"row","quality_of_class","difficulty_of_class","class_code","college","prof_firstname","prof_lastname","comment","out_misrep","out_emo_lang","out_ideo_extrem","out_slip_slope","out_insult","out_mock_sarc","out_threat","pa_dress","pa_appear","pa_attit","pa_interact","pa_humor","pa_other","pb_sex","pb_lgbtq","pb_race","pb_origin","pb_nuero_div","pb_phys_able","pb_pol_affil","complex","constructive","reflective","outrage_agg","personal_attack_agg","prejudice_agg"
18,2,4,"PSYC2300","OHIO STATE UNIVERSITY","DAVID","PHENIS","While he was very knowledgeable on the topics, I found that he didn't do as well translating it to his students. I often was left confused and he was very hard to reach via email. He wouldn't email me back about assignments or questions often until a week later. I would not recommend this professor unless you are already well-versed in psych.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,4,3,"PSYCH3313","OHIO STATE UNIVERSITY","DAVID","PHENIS","I really liked the set-up of Dr. ' lectures. The information on his slides was well-arranged and was fairly concise yet thorough. This class will definitely require you to apply yourself and make connections between material, but  did a nice job at making complex concepts easier to understand and provided helpful feedback when grading.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,3,"PSY2300","OHIO STATE UNIVERSITY","DAVID","PHENIS","I honestly thought I would ask Reddit and go with their opinion on this teacher (I was warned but not as much as here). If you want a high A dont take him, his class is based on GROUP WORK, if they do bad, you will receive an F! I would take someone else. Quizzes=EASY, but his classes=boring and doesn't explain well on what he wants in his projects",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,"POLITSCI3220","OHIO STATE UNIVERSITY","JAN","PIERSKALLA","Readings could be long, but were interesting. Reading quizzes were not overly difficult. Lectures were solid and slideshow heavy, still interesting though. Encouraged participation. Final paper was very long/tough but very fairly graded with good feedback. Midterm and Final were good. Only take the class if you truly care about the content.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,"POLITSCI3220","OHIO STATE UNIVERSITY","JAN","PIERSKALLA","I like him as a person this class was just so boring to me so i stopped going. i only went to the midterm review. slides are online and quizzes are open note. lots of readings. Hes a great guy though",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,2,"INTSTDS3850","OHIO STATE UNIVERSITY","JAN","PIERSKALLA","Great teacher! Easy to contact either through office hours or emails, which he usually responds to extremely fast. Answers questions without making the students feel belittled or dumb, and he makes it very clear what he expects you to know for any exams.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,2,"POLITSCI3220","OHIO STATE UNIVERSITY","JAN","PIERSKALLA","Attendance is not mandatory and he lectures straight off his slides which he puts online. He gives you the test questions before the midterms so as long as you outline/study those you are good to go. There are weekly online reading quizzes and make sure you get 100% on those because they will carry your grade. Country memo at the end",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,"POLITSCI3220","OHIO STATE UNIVERSITY","JAN","PIERSKALLA","Great prof. Gives test questions beforehand, and a country memo essay at the end. Attendance isn't taken either. Great guy too and is funny.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,2,"POLITSCI3220","OHIO STATE UNIVERSITY","JAN","PIERSKALLA","This was a pretty easy class overall. Dr.  is a great guy who makes the exams so easy. Literally just memorizing answers to practice short answer problems, then he picks a few and makes them the test. The final paper is a bit trickier and denser, but if you go talk to him about it he's willing to work with you. I would really recommend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4.5,2,"POLITSCI3220","OHIO STATE UNIVERSITY","JAN","PIERSKALLA","He was super awesome. He truly wanted to help us learn and gave us access to all the lectures. Study the powerpoints, learn some vocab, and apply it to the essays. Super easy, cut and dry.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4.5,3,"3220","OHIO STATE UNIVERSITY","JAN","PIERSKALLA","I took the Politics of the Developing World with Dr  and was not disappointed. He was committed to communicating the material well and I learned a lot. Lectures were sometimes dry, but if the course is interesting to you that's not going to be a big problem. Exams were straightforward and a list of essays were provided as a study guide",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,"PSYCH3302","OHIO STATE UNIVERSITY","MARK","PITT","Dr.  is a good professor and he did a great job on teaching the lecture. There are only 4 exams matter for the final grade, and if you dont want to take the final exam you can submit an essay instead. He also provides about 5% extra credit. The exam is hard, but if you study for it before then you will have a good grade.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,4,"PSYCH302","OHIO STATE UNIVERSITY","MARK","PITT","This class is hard mostly because of all the information in the lectures. Studying is extremely difficult because he gives virtually no information about what is actually going to be on the exam so you end up spending a whole day going through hundreds of slides for a 32 question exam. He is very helpful answering questions during lectures tho",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,4,"PSYCH3302","OHIO STATE UNIVERSITY","MARK","PITT"," is very knowledgable. However, I found his class to be pretty difficult. The lectures were boring and the material is very dry (especially at 8am). His exams are pretty tough since they are only 30 questions, he gives you no study guide or help with studying, and there is a lot of material covered (especially for the cumulative final).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,4,"PSY3302","OHIO STATE UNIVERSITY","MARK","PITT","I struggled with this class probably more than any other class in college (I'm in my fourth year). Overall, PLEASE don't take it at 8am like I did. No homework is required, it is only there to boost your grade - everything is based on test scores. Attendance is not mandatory but it's very hard to keep up without it. The material was very dry to me.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,"PSYCH3302","OHIO STATE UNIVERSITY","MARK","PITT","Pretty easy class! Exams and discussion posts only. As long as you study you should be fine! A lot of material but pretty straight forward and reviews it often. No book needed and powerpoints online. Knows a lot and would take again!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,2,"PSYCH302","OHIO STATE UNIVERSITY","MARK","PITT","Good prof. Very clear and his powerpoints are easy to follow. Don't have to go to class, just study powerpoints and you'll be fine for the two midterms and final. If you do go to class, don't be afraid to ask questions. He's extremely knowledgable and knows how to answers questions in a clear and interesting manner. Highly recommended.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,1,"PSYCH2311","OHIO STATE UNIVERSITY","MARK","POLIFRONI"," is a very good professor and really cares about what he does. He is not the best with technology, so taking his class online was not my favorite, but if you can take his class in person I would definitely do that! He loves talking to the students which is fun. A lot of group work, a quiz biweekly, 2 papers.. overall easy A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,1,"PSYCH4522","OHIO STATE UNIVERSITY","MARK","POLIFRONI","This class was online and he was very relaxed about it, we even met his cats. Sometimes he forgot to post his lectures for the quizzes, but if you sent him a reminder he would have them up by the end of the day. All the material covered on the quizzes is on the PowerPoint. There are weekly group homeworks that take about 30 minutes to complete.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,2,"PSYCH3335","OHIO STATE UNIVERSITY","MARK","POLIFRONI","Dr.  is awesome. No textbook for the class, so almost all of your learning is done through his lectures, which was nice. Group HW assignments almost every week, but they were pretty easy, and so were the quizzes and DB posts, and there weren't that many of them. Two papers that were also simple and straightforward. Strongly recommend him!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,3,"PSYCH4515","OHIO STATE UNIVERSITY","MARK","POLIFRONI","This dude is awesome. This is my second class with him and he did not disappoint. This isnt an easy course (none of his courses are), but if you put in a little effort, its not a problem. He wants everyone to form their own opinions and ideas about the course material!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,2,"PSYCH2367","OHIO STATE UNIVERSITY","MARK","POLIFRONI","Dr. Mike is such a great and inspirational lecturer to have. Hes super helpful and understanding, and challenges you to think for yourself. The class was heavy in terms of coursework (it was over six weeks) but very manageable. If you do the readings and attend the lectures then youll learn a great deal from this class and earn an easy A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,"PSYCH2311","OHIO STATE UNIVERSITY","MARK","POLIFRONI","Dr.  is an incredibly sweet professor who truly cares about his students success, and is clearly loved by a lot of students. Unfortunately, I found his lecture slides to be dry and confusing to follow, which made studying for exams a bit difficult for me. Aside from the exams, he's a pretty easy grader on papers and discussion boards.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,"PSYCH2311","OHIO STATE UNIVERSITY","MARK","POLIFRONI","I really enjoyed 's class. His lectures are very straightforward and the exam questions are taken straight from his powerpoints/lectures. I felt like his explanations during class were very helpful so I recommend going to class. Not too work outside of class either. I recommend !",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,3,"PSYCH4522","OHIO STATE UNIVERSITY","MARK","POLIFRONI"," cares about his students and knows what hes talking about. He listens to feedback from the students to help us out. He gave us 3 extra points from unfair test questions, as well as 5 easy points EC (if one other person in your group did it, he gave it to all of you). Not mandatory, but going to class is needed to get in class activity points.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,4,"PSYCH4522","OHIO STATE UNIVERSITY","MARK","POLIFRONI","He was a good professor. Only ""was""! He changed the syllabus before the final exam. Even he did not send any message about that. The syllabus change increased the percentage of exams from 73% to 80%!! That caused many students to gain lower grades... A terrible professor...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,4,1,"PSYCH3335","OHIO STATE UNIVERSITY","MARK","POLIFRONI","'s class was super easy, 4 quizzes and 2 papers. I enjoyed the material we went over and  clearly really cares about his students. Lectures and grading were super laid back and it was a very easy A. Occasionally had in class assignments but I still did fine missing a few days. Would highly recommend taking any of 's classes!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,4,"PSY4515","OHIO STATE UNIVERSITY","MARK","POLIFRONI","Emotion psych is not about emotions rather people who study them - disappointing. Lectures are unorganized, he goes off on tangents. The content is easy but the lack of organization makes things hard. The guy really likes philosophy which is annoying for a 4 level science class. If the class had more psych in the psych class it would be better.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,4,"PSYCH4515","OHIO STATE UNIVERSITY","MARK","POLIFRONI","He is the most hilarious professor I've had; I always laughed during his lectures. He is great at taking dense material and giving relatable examples that are easy to remember. He can sometimes read through slides too quickly, and he tends to get political at times. All in all, I would definitely take another class with Dr. .",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5
13,4,2,"PSYCH4485","OHIO STATE UNIVERSITY","MARK","POLIFRONI","Easy class with 4 exams, an easy paper, and 3 discussion posts. Attendance isn't mandatory and all notes are posted online. He is a great guy who is really funny as long as you don't mind his clearly liberal views! Highly recommend.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,3,"PSYCH2311","OHIO STATE UNIVERSITY","MARK","POLIFRONI"," is my favorite professor I've had at OSU so far. He is funny, thoughtful, and overall a great teacher. I would highly recommend taking any class with him because he is very passionate about the subject. The class is a bit hard... study for the exams! The content is taken DIRECTLY from the lecture slides nearly verbatim.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,2,"PSYCH4485","OHIO STATE UNIVERSITY","MARK","POLIFRONI","Dr.  has easily been my favorite professor so far at OSU! Even though attendance isn't mandatory, I never miss his class because he makes lectures so interesting. The exams aren't bad, there are three midterms and a final. As long as you study the lecture slides you can get an A.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,2,"PSYCH450","OHIO STATE UNIVERSITY","MARK","POLIFRONI","Professor  is a very nice dude and cares about his students, and his class is easy. Sadly, lecture slides are very unorganized, and he goes off on political tangents every day that rarely have anything to do with the content (and if they do, they are forced connections). It almost seems like he uses class to get out his political anger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5
17,4,2,"PSYCH1100H","OHIO STATE UNIVERSITY","MARK","POLIFRONI","His lectures are so engaging; he often references his own research. There were two research papers in the class, one of which was challenging to read but he is not a difficult grader. Final is not cumulative, just memorize the slides for each exam so you dont have to buy the textbook. This class was an easy A as long as you memorized the info.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,3,"PSYCH4485","OHIO STATE UNIVERSITY","MARK","POLIFRONI","Dr.  is amazing. He's one of the only professors I've had who is truly open-minded and respectful of all students, even if someone disagrees with something he said. His lectures are unbelievably interesting, funny and he's a great storyteller! He's also easily approachable and I can tell he truly cares for all his students, which is rare.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,2,"PSYCH4485","OHIO STATE UNIVERSITY","MARK","POLIFRONI","I cannot rave enough about Professor . Best teacher I have had in my 4 years at OSU. He just gets it. He is so clear about his expectations and his exam questions are taken straight from lecture notes. Also super easy to reach if you do not understand something. Definitely take him especially if you are a psych student!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,2,"PSY3335","OHIO STATE UNIVERSITY","MARK","POLIFRONI"," is a great, funny professor to have and his class was enjoyable to have for my final semester! I hated missing class because I enjoyed the material & his teaching of it. The material is very comparable to Intro to Psych, with a little bit of Abnormal Psych maybe. Not a challenging class, and made easier by 's explanations.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,3,"PSYCH4531","OHIO STATE UNIVERSITY","RUCHIKA","PRAKASH","She kept the class interested through her stories and videos. Everything on the exams were clear. There were three pop quizzes that were usually announced beforehand. The special topics assignments were graded the hardest. Exams are multiple choice and the final is not cummulative.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,"PSYCH4531","OHIO STATE UNIVERSITY","RUCHIKA","PRAKASH","she was able to keep the students interested with her stories, showing videos and through group participation. if you go to class, read the textbook and follow along study guides you will do fine! The study guide are helpful and if you attend class she will let you know specifically what you should focus on for exams.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1.5,4,"PSYCH531","OHIO STATE UNIVERSITY","RUCHIKA","PRAKASH","I wouldn't recommend her simply because she didn't structure her 3 exams off of anything in particular and especially not off her lectures. She put extremely random, specific questions on her exams and made more than one multiple choice answer seem correct just to argue with students about it later. The class was boring and not worth the headache.",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1,5,3,"SOC4609","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","Dr.  is great. He's passionate and energetic, he's incredibly kind and incredibly smart. He teaches you how to think instead of what to think. I felt moved more than once during his lectures. He's difficult to follow though. Don't be afraid to ask for clarification. And don't bother emailing - just knock right on his office door.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,3,"SOC4609","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","This man is a passionate educator, however his lectures are regularly rambling sessions where you're never sure if the things he randomly writes on the chalkboard are testable material. Good luck studying your notes, because his slideshows make no sense, aren't descriptive, and he unnecessarily abbreviates words. Do NOT take a class with this man.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,3,"SOC101","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","Hes a little all over the place but overall he was inspiring and a cool professor. East class",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,"SOC1101","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","Dr.  is a really nice guy who teaches a pretty interesting course. I took this class as a GE and was really intrigued by the information. He is very passionate about the subject and keeps you engaged. Assignments and exams are pretty straight forward if you show up and review presentations that he posts online.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,3,"SOC2367","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","Dr.  was one of the most passionate educators I had the privilege of learning from during my 4 years at Ohio State. The course I took with him was just a GE and had nothing to do with my major, yet it was one of my favorite classes. He is a truly inspirational teacher and one of the best professors I have ever had.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,"SOC1101","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","He is honestly a great professor! He is definitely very sporadic and tends to go on tangents, but he definitely knows what he is talking about and keeps you awake and interested during class. The first half of the class uses a free online textbook, but you need to purchase his book for the second half (cheap). Overall good class; I would recommend!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,"SOC1101","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","Great guy over all but I would never in my entire life tell someone to take his class. You'll want to pull your hair out every class. His intricate vocabulary and nonsensical demeanor will drive you insane. He makes you buy a textbook he wrote which pissed me off. His slides make zero sense so good luck studying!",0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
8,1,2,"SOC4609","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","some of the worst lectures I have had to sit through in my entire life. He talks about the most irrelevant information. He is a scatter brained loon who should not teach a class. Makes you buy a book that he wrote, are you kidding me? Do not take this class if you can avoid. He is a nice guy and it is an easy A, but will drive you insane all term",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
9,3.5,1,"SOC1101","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","You just show up for lecture, and have two tests and homework assignments. Participation is a big thing. He tends to not be so clear, because he side tracks a lot.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,4,3,"SOC3467","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN"," is great, but you won't like his class if you're not serious. He's a passionate and vastly intelligent instructor that doesn't dumb his material down. He has a tendency to lecture in dense academic jargon that can make simple concepts seem complicated. However, he is very kind and helpful. Expect class participation and to work in groups.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,3,"SOC4609","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","He's very ambiguous. Gives you a group paper and group assignments with no real directions. Luckily, they're not that hard and you can kind of do your own thing. Every week we had an in class assignment (writing your opinion) that was for a participation grade. His lectures don't make sense. MCQ on tests are easy, but the short answer are hard.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,5,"SOC101","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","Horrible teacher. He makes simple concepts much more difficult than what they should be. He is a tough grader, and his tests were kind of hard. He is always late to class and at the end he makes you write about a topic and it is graded. Also class participation is a must, even though he doesn't tell you it is. DON'T TAKE HIM!!!!",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
13,4.5,1,"SOC2345","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","The nicest guy I've ever met and my favorite professor at OSU--favorite teacher I've ever had. You won't find anyone who cares more about their subject and it shows. Always takes time to answer questions and entertain the ideas of every student. Couldn't recommend him highly enough.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,1,"SOC1101","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","Slept through lectures, was barely awake for recitations. still got an A. here's how: BOOKS never read it, go to lectures and wake up for in-class writings, also attend recitation, 3 real easy essays that were max 2 pages. boom you got 50%. 1 mid term and final average 87 on multiple choice exams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,1,"SOC1101","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","Very easy class. However, you need to attend lecture, or you miss information that shows up on tests. Only three homework assignments over the entire semester! And they're simple to do. He sometimes goes off on tangents or loses clarity. He's really goofy, and uses strong hand gestures. However, he's clearly passionate about what he's teaching!",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
16,4,2,"SOC2367","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","He is the nicest guy in the whole world. He is really energetic and LOVES the subject on which he's teaching. He is passionate about sociology, and as long as you go to class and participate, you'll get a good grade. You have to pay attention, otherwise you might miss some key information because he moves quickly and is a LITTLE confusing.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,4,"SOC101","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","He has very strong hand gestures. very difficult to follow. He basically turns a very simple concept into more than one whole lecture. Slow on grades, does not email you back AT ALL, and very unorganized. Difficult to succeed",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
18,2.5,3,"SOC101","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","Takes far too long to get grades in, which is inexcusable because his tests are Scantron with short answers. Has very awkward mannerisms that disrupt the flow of his teaching. His chosen subject matter has little relevance considering it's about pre-tweens that know nothing about the significance of sex and religion. Avoid.",0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
19,3,3,"SOC367","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","Very enthusiastic and never stops moving. He's definitely smart, but too smart for his own good. He sees all sorts of connections between concepts but struggles to explain it to students. He tries to explain things but can't maintain a clear train of thought. Always late to class, but he tries to help outside of class if you can reach him.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1.5,3,"SOC101","OHIO STATE UNIVERSITY","TOWNSAND","PRICE-SPRATLEN","Very difficult to understand at times, he uses a vocabulary fit for perhaps graduate school, not a 101 class. Class is mandatory and is graded by little writings at the end of every class. It was painfully difficult to stay awake during his repeated definitions time and time again",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,5,"PSYCH220","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","He flies through the slides, and doesn't actually explain his computations. He'll put a whole slide of computations and just show you the end result but not actually explain too much of how he got it. I hope you have a prior knowledge of Stats before taking his class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2,4,3,"PSYCH220","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","You don't need the book but you must go to lecture, the online homework is pretty hard but the exams are easy, you get to take a cheat sheet with you to the exams. You also must have the notes for class because he talks way too fast to just write them down. He's a great teacher, the homework, is just difficult.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,"PSYCH220","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","Witty prof from New Zealand. You don't need to get the book, but you have to go to lecture. Office hours with the TA's saved my life. You have to do online quizzes every week that can be pretty tricky so find a buddy to check answers with! He lets you have an equation sheet but study for exams! I ended up getting an A- and I hate any type of math.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,4,"PSYCH320","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","This guy is witty and knows his stuff but should NOT be teaching an intro level class. Flew through slides and the homework is ridiculously hard.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.5,3,"PSYCH220","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","This class is awful. Though he can be entertaining, he cares not about your grade or your comprehension of the material. The homework is outrageously more difficult than the exams. He flies through the material ppts. which are OFTEN riddled with typos, which is very unsettling when trying to learn math.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,4,4,"PSYCH320","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","great teacher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3.5,3,"PSYCH320","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","This class was kind of boring. The Prof was funny though and tried to make the material funny and interesting. You don't use the book much (unless you miss lecture) he even tells you not to buy it if you don't want to. His humor adds to his lecture, which is about an hour shorter than the schedule says, but he goes through slides really fast!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3.5,2,"PSYCH320","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","He is funny; his New Zealand accent and humor were entertaining. He is willing to help, but has trouble dumbing down the material. Also, he at times gives leeway on hard cut-offs for rejecting the null hypothesis, which is confusing. I highly recommend asking your TA(s) for help if you need it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4.5,2,"PSYCH320","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","AMAZING teacher. He was funny and down to earth. Highly recommended.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,1,"PSYCH320","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","homework if anything is what brings down your grade. his midterms are pretty much the EXACT same questions as the ones he presents during the reviews, just write those problems on your cheat sheet and you're pretty much set. easy professor, kind of a mess, DON'T TAKE IT if you don't have to.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,4.5,4,"PSYCH320","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","Dr.  is AWESOME.The course material is pretty difficult. He moves fast through slides, but fortunately does plenty of examples and always reviews before new stuff is introduced. ASK HIM QUESTIONS! He is really good about explaining stuff. TA's quality varies. Make sure you establish a relationship right away it is beneficial. Lots of HW.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,5,"PSYCH320","OHIO STATE UNIVERSITY","ROGER","RATCLIFF","This class is impossible and useless if you do not know anything about statistics. It is supposed to be an introductory class but treats it like an upper-level stats course. He goes through slides too fast and even though they're available through carmen, they're useless if you don't know how to interpret them.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
