,row_id,row,quality_of_class,difficulty_of_class,class_code,college,prof_firstname,prof_lastname,comment,out_misrep,out_emo_lang,out_ideo_extrem,out_slip_slope,out_insult,out_mock_sarc,out_threat,pa_dress,pa_appear,pa_attit,pa_interact,pa_humor,pa_other,pb_sex,pb_lgbtq,pb_race,pb_origin,pb_nuero_div,pb_phys_able,pb_pol_affil,complex,constructive,reflective,outrage_agg,personal_attack_agg,prejudice_agg,TOXICITY,SEVERE_TOXICITY,INSULT,total_toxicity,TOXICITY2,reason_fp1,reason_fp2
1989,1989,6,5,2,PSYCH302,OHIO STATE UNIVERSITY,MARK,PITT,"Good prof. Very clear and his powerpoints are easy to follow. Don't have to go to class, just study powerpoints and you'll be fine for the two midterms and final. If you do go to class, don't be afraid to ask questions. He's extremely knowledgable and knows how to answers questions in a clear and interesting manner. Highly recommended.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008010864,0.000517368,0.006866872,0,0.008528232,,
297,297,5,4,3,3780,OHIO STATE UNIVERSITY,BEAR,BRAUMOELLER,"Assignments every week. Project due at the end of the semester. Professor very helpful in class and through email. Material can be challenging. Class is useful though. Learned how to find data, scrape websites for data, use a number of tools to analyze data, and operate a statistical programming environment named R. Would recommend to a friend",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007885204,0.000629425,0.007018873,0,0.008514629,,
1974,1974,19,4,3,PSYCH3313,OHIO STATE UNIVERSITY,DAVID,PHENIS,"I really liked the set-up of Dr. ' lectures. The information on his slides was well-arranged and was fairly concise yet thorough. This class will definitely require you to apply yourself and make connections between material, but  did a nice job at making complex concepts easier to understand and provided helpful feedback when grading.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007979449,0.000531673,0.007189874,0,0.008511122,,
1672,1672,2,4.5,3,PSY3551,OHIO STATE UNIVERSITY,RAYMOND,MONTEMAYOR,"A very interesting class, and he made it easy to learn and stayed intrigued with. You have to read the book, because a lot shows up on the exams, which you will do more than fine on if you go to class for notes (not posted online, so you have to go every time), and read over the book material. Really great class, and I recommend him to all.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007916619,0.000591278,0.006952373,0,0.008507897,,
2708,2708,19,3.5,4,PSYCH3313,OHIO STATE UNIVERSITY,GARY,WENK,"I thoroughly enjoyed Dr. 's class! His lectures were very informative and fun. The textbook was not necessary because his powerpoints covered everything tested, but some of his powerpoints/slides could be confusing. Exams were challenging, but not impossible. Overall, a great professor!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007885204,0.000610352,0.007123374,0,0.008495556,,
2120,2120,16,5,3,457902,OHIO STATE UNIVERSITY,AMANDA,ROBINSON,Good instructor. She's loves what she teaches and has experience. Very nice approachable and friendly. Gives pop quizzes over readings to do random attendances checks. Tests and lectures are straightforward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007790958,0.00067234,0.006800372,0,0.008463298,,
2750,2750,18,5,4,SOCIOL2209,OHIO STATE UNIVERSITY,DEBORAH,WILSON,"Dr.  is by far the best professor I've had at OSU. Very knowledgable of the topic and every lecture is well prepared. She also spends time getting to know each of her students. Definitely a tough course and you really have to put in the efforts outside of class, but A is possible.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007885204,0.00056982,0.006923873,0,0.008455024,,
2790,2790,10,5,2,2220,OHIO STATE UNIVERSITY,ANNA,YOCOM,"Took this as a summer course and it was well worth it. She offered so much extra credit and it was for easy stuff too. The textbook made things confusing but her lectures were always short and very helpful. You don't have to do any actual math on the exams, just on the homework. She always encourages people to reach out with questions.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007916619,0.000534058,0.007151874,0,0.008450677,,
1087,1087,13,5,1,SOC4615,OHIO STATE UNIVERSITY,RYAN,KING,"What a fantastic teacher. I love his class. Easy to talk too, laid back class and clear grading criteria. Many people stayed after class each time just to learn more from him. Tests are off the review guide and paper is straight forward. Take him if you can!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007885204,0.000560284,0.006980873,0,0.008445488,,
337,337,4,5,4,PSYCH2376,OHIO STATE UNIVERSITY,AMY,BRUNELL,"Dr.  is my favorite professor. Her lectures are interesting and engaging, and she communicates the course material clearly. Her exams are tough, but she gives you all the tools needed to prepare (study guides, power-points, etc).",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007790958,0.000653267,0.006705371,0,0.008444225,,
690,690,1,5,2,3597,OHIO STATE UNIVERSITY,REANNE,FRANK,"Dr.   was one of the most passionate and amazing professors I had ever had. She made me discover a love for a topic I never thought was possible, demography. She encourages students to have open discussions and is ok with going off track if it means have a good in depth conversation. She is truly an amazing soul and an awesome professor!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007633883,0.000801086,0.006999873,0,0.008434969,,
106,106,9,4.5,2,POLS575,OHIO STATE UNIVERSITY,PAUL,BECK,"Really great professor, one of the best I've ever had. Very friendly and communicates really well with the students. The class wasn't too challenging but wasn't easy, and I learned a lot. Highly recommended.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007696713,0.000734329,0.006847872,0,0.008431042,,
1915,1915,11,5,3,3335,OHIO STATE UNIVERSITY,STEPHEN,PETRILL,Dr.  was a good professor. He was a good lecturer and was clearly passionate about what he teaches. His exams were tough (mainly the short answer portion). I enjoyed this class!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007790958,0.000629425,0.006971373,0,0.008420383,,
1781,1781,9,5,1,SOC4611,OHIO STATE UNIVERSITY,AMY,NG,Genuinely love her so much. The exams were very easy and she has review sessions and study guides for them. The material is interesti and she makes the class enjoyable. We did a super easy partner project at the end of the semester.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007602467,0.000810623,0.006629371,0,0.00841309,,
1606,1606,18,5,1,PSYCH3530,OHIO STATE UNIVERSITY,LISA,MILLER,The summer course for Theories of Personality is online and has a relaxed vibe for learning comfortably. Topics are interesting. Dr. helps you create your own ideas for research on personality topics you enjoy. I will submit my final course paper for my grad school portfolio.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007790958,0.000603199,0.006610371,0,0.008394157,,
1599,1599,11,5,2,PSYCH4522,OHIO STATE UNIVERSITY,LISA,MILLER,"very kind person with a truly big heart, genuinely cares for all her students learning and wellbeing. really has a great way of orating, especially to such a large class audience, still asking questions and listening to students. i appreciate her positive attitude which was an uplifting part of my day. i also appreciate her leniency with deadlines.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007885204,0.000507832,0.007170874,0,0.008393036,,
502,502,3,5,1,ANTHROP2200,OHIO STATE UNIVERSITY,DOUGLAS,CREWS,Great class for science GE.   is a great professor that makes the class manageable and enjoyable. Just show up for the labs and the biweekly quizzes are not hard at all if you use his lecture slides.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007885204,0.000505447,0.007208874,0,0.008390651,,
1152,1152,20,4,4,POLISCI4130,OHIO STATE UNIVERSITY,VLADIMIR,KOGAN,"Prof.  is a clear grader and an overall solid lecturer. Although the attendances are not mandatory, it is in your best interest to attend as many of the lectures as possible because they can give you a clearer view and a better understanding on the course material which are mainly cases that will be a huge part on the midterm and the final.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007885204,0.000505447,0.006971373,0,0.008390651,,
1174,1174,8,5,3,POLISCI3220,OHIO STATE UNIVERSITY,MARCUS,KURTZ,"Prof.  manages to convey information very well. This class was quite difficult, as I only managed to get a C on the first midterm, but after talking to him about it I got my grade up to a B+ by the end of the semester. Very fun class!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007853788,0.000514984,0.007265875,0,0.008368772,,
1533,1533,5,4,3,PS515,OHIO STATE UNIVERSITY,KATHLEEN,MCGRAW,Professor McGraw is a great lecturer. Her notes a clear and she tells you exactly what she is looking for. Plus class was usually only an hour long! She provides an overly detailed study guide.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007853788,0.000505447,0.007123374,0,0.008359235,,
1856,1856,1,5,3,PUBHHMP4650,OHIO STATE UNIVERSITY,TASLEEM,PADAMSEE,"Dr.  is probably one of the greatest professors that I have had at OSU. She genuinely cares about her students and is very knowledgeable about what she teaches. I have definitely learned more in this class than any other class I have taken and enjoyed it thoroughly. Lots of work, an A takes a lot of effort, but a fantastic class.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007728128,0.000629425,0.007132874,0,0.008357553,,
2521,2521,1,5,2,ABNORMALPSYCH,OHIO STATE UNIVERSITY,TRACY,TYLKA,"A very kind professor. Lectures were interesting, as she didn't read off slides word for word and added insight from what she has learned, or personal experiences. A textbook was not necessary, but an option was given if you needed extra help. Would definitely take her classes again.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007885204,0.000460148,0.007189874,0,0.008345352,,
21,21,3,5,3,PUBHLTH6001,OHIO STATE UNIVERSITY,REBECCA,ANDRIDGE,My experience with Dr. was very positive. I really appreciate how she teaches (you do a weekly lab and quizzes and assignments ) so you get plenty of practice before exams. She will also take time to explain concepts and make sure that you understand it by the end of her explanation. I would highly recommend taking any course with her.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.007822373,0.000522137,0.006705371,0,0.00834451,,
2738,2738,6,5,3,2209,OHIO STATE UNIVERSITY,DEBORAH,WILSON,"I absolutely loved Dr. . Her lectures were interesting and engaging, but the class is graded by few things. However, if you go to class, take good notes, and put in effort on the homeworks/tests/quizzes you will do good. She cares about her students and is always willing to answer any questions I have. She is one of the best teachers/profs.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007696713,0.000634193,0.006971373,0,0.008330906,,
1808,1808,6,5,4,6270,OHIO STATE UNIVERSITY,JAMES,ODEI,"Amazing professor!!! I absolutely loved taking his course. For me, it was challenging, but he is there encouraging you to find the answer for yourself. It also helps that he has a great sense of humor and I really appreciate him and what he has taught me. He is a professor who cares for his students and is very welcoming.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007633883,0.000686646,0.006923873,0,0.008320528,,
361,361,18,5,4,PSY501,OHIO STATE UNIVERSITY,JOHN,BRUNO,"Not only a passionate and challenging teacher, but an awesome person too. Helpful in and out of the classroom.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007853788,0.000462532,0.006819372,0,0.00831632,,
553,553,10,5,4,PSYCH550,OHIO STATE UNIVERSITY,CHRISTOPHER,DADDIS,Great teacher! He doesn't make things easy for you but when you do have difficulties he is always more than willing to help until you get the concept.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007759543,0.000543594,0.007123374,0,0.008303137,,
2140,2140,3,5,2,PSYCH4555,OHIO STATE UNIVERSITY,LESLIE,RUDY,"Really great class. Discussion based class, with two readings & response papers a week. The readings were always really interesting and the way she led discussion sparked a lot of inspiration. Taking her again next semester and really looking forward to it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007665298,0.000634193,0.006752871,0,0.008299491,,
1897,1897,1,5,5,STAT4301,OHIO STATE UNIVERSITY,MARIO,PERUGGIA,"Dr.  was a great instructor this past semester for Stat 4301! The course content is rather difficult for an undergrad course since it is statistical theory, but he is able to cohesively explain the concepts well. I liked the system of quizzes as they provided good practice for the exams. Difficult exams but the course was curved in the end.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007790958,0.000507832,0.006999873,0,0.00829879,,
1655,1655,5,5,3,PSC1300,OHIO STATE UNIVERSITY,JENNIFER,MITZEN,"Professor  did an excellent job handling the course during the pandemic. It was very easy to learn the material, and her lectures were engaging throughout the semester. This class has a lot of assignments of varied type (essays, quizzes, etc), but no assignment ever felt like it was busywork.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007790958,0.000505447,0.006904873,0,0.008296405,,
2274,2274,4,5,4,PSYCH2220,OHIO STATE UNIVERSITY,DENNIS,SHAFFER,"He genuinely seems to care about teaching and was always amicable. While his course was a lot to handle due to the amount of material and lectures, he was very organized and responded to emails the day of. Putting in the time and effort to study pays off. Earning an A is 100% possible as long as you stay on track and ask questions as they arise.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007822373,0.000469685,0.007047373,0,0.008292058,,
2011,2011,2,4,3,PSYCH4531,OHIO STATE UNIVERSITY,RUCHIKA,PRAKASH,"she was able to keep the students interested with her stories, showing videos and through group participation. if you go to class, read the textbook and follow along study guides you will do fine! The study guide are helpful and if you attend class she will let you know specifically what you should focus on for exams.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007759543,0.000526905,0.006809872,0,0.008286448,,
451,451,10,5,2,PSYCH530,OHIO STATE UNIVERSITY,JENNIFER,CHEAVENS,GREAT teacher! This class was so interesting and she presents the lectures in an interesting way! Tests are not hard if you just pay attention and do the readings. I definitely recommend it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007602467,0.000681877,0.006885872,0,0.008284344,,
629,629,17,5,2,463,OHIO STATE UNIVERSITY,RACHEL,DWYER,Very interesting lecturer. Kept most students interest. Made subject matter interesting and easy to understand. Creates her own exams so they went along with what was learned in lecture. I had two 5 page papers to do for the class but they were nothing super difficult.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007790958,0.000479221,0.007113874,0,0.008270179,,
765,765,3,5,3,PSYCH3313H,OHIO STATE UNIVERSITY,BENNET,GIVENS,"Dr. B was a great prof, esp during the pandemic. He was accommodating. For the online class, there's no final. Just a quiz every alt week, and very basic homework assignments. He was always v helpful and accessible. Attendance isn't mandatory, but it's harder to get an A if you don't pay attention. Gives hints about questions before quizzes.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007759543,0.000503063,0.006866872,0,0.008262606,,
1309,1309,19,4.5,1,PSYCH376,OHIO STATE UNIVERSITY,LISA,LIBBY,"One of the best professors I've ever had. Very reasonable in her expectations. I thought the exams were extremely easy, but some people had trouble with them. My favorite course in all 4 of my years at OSU. Material is very interesting!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007602467,0.000648499,0.006904873,0,0.008250966,,
217,217,9,5,2,PSY508,OHIO STATE UNIVERSITY,ROBERT,BILLINGS,Good prof. Clear when explaining course material. Very helpful. Worth taking!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007696713,0.000553131,0.007047373,0,0.008249844,,
1035,1035,6,5,1,PSYCH1100,OHIO STATE UNIVERSITY,MELISSA,JUNGERS,"Great professor Very upbeat, positive, genuine, caring, etc. She gives guided notes, office hours, opportunities to meet tutors, etc She presents the material in a clear and concise way, and you just have to take it in 10/10; Would definitely take one of her classes again.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007602467,0.00064373,0.006743372,0,0.008246197,,
1214,1214,8,4.5,2,PA2110,OHIO STATE UNIVERSITY,STÃ‰PHANE,LAVERTU,"Great professor - really passionate about making sure students know the information in addition to passing the class. He's understanding and reasonable about grading. If you show up on the review day, he'll pretty much tell you exactly what he wants you to say on the exam.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007759543,0.000469685,0.007066373,0,0.008229228,,
2446,2446,10,5,2,PSYCH3313,OHIO STATE UNIVERSITY,KRISTIN,SUPE,"Phenomenal professor. She really understands her students. Class was very organized and consisted of two assignments, a quiz and a video essay each week. The quizzes come straight from the PPT, the video essays are very simple and are only like a minute long. The assignments can be reading research papers to doing infographics. Cool class too!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007602467,0.000624657,0.006990373,0,0.008227124,,
2299,2299,9,4.5,1,IS4525,OHIO STATE UNIVERSITY,BRITTANY,SHOOTS-REINHARD,"She is one of the best professors I've had. She cares about the subject, cares about the students, and loves to share personal stories. As much as people have complained about her tangents, they are relating to the subject matter and will help you learn and retain the material. I've had two classes with her & will be taking another next semester!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007665298,0.000553131,0.006876372,0,0.008218429,,
1547,1547,6,5,3,IS2800,OHIO STATE UNIVERSITY,BENJAMIN,MCKEAN,"Though he presents information in odd orders,  McKean was an amazing professor to have for Intro to Peace Studies. He is very thorough in his lectures, and he actually inquires students on their thoughts on theories, and he makes an effort to understand their opinions. He gives you the final questions before the exam as well.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007759543,0.00043869,0.007104374,0,0.008198233,,
236,236,8,5,1,SOC101,OHIO STATE UNIVERSITY,DONNA,BOBBITT-ZEHER,Dr.  is an amazing professor! She is very clear on what she teaches and everything on her exams is covered in class. Attend class and make sure to read the readings assigned. Dr. B-Z is very helpful and really makes class enjoyable. This is a definite class to take.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007476807,0.000720024,0.006752871,0,0.008196831,,
2527,2527,7,5,2,3331,OHIO STATE UNIVERSITY,TRACY,TYLKA,"Dr.  is absolutely one of the best professors I've ever had. Her expectations are clear, she's more than happy to help, and her experience in the field really shines through. She's a very sweet lady, too! I strongly recommend using the study guides that she provides.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007382561,0.000801086,0.006923873,0,0.008183647,,
1797,1797,15,5,1,PSYCH508,OHIO STATE UNIVERSITY,THOMAS,NYGREN,Dr.  was the best professor I ever had! So nice and interested in teaching. Halped change my grade from an A- to an A so that I was able to graduate on time. I would take all of his classes if I could go back!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007476807,0.000658035,0.006733872,0,0.008134842,,
2348,2348,15,5,3,PSYCH2420,OHIO STATE UNIVERSITY,LEIF,SMITH,"Dr.  keeps his lectures funny & fresh. He is very easily accessible via email, text, or Carmen and is willing to help students at reasonable request. It's important to show up to class because he will randomly hand out an in-class activity for EC. Show up, pay attention, take notes, review lecture slides & you'll pass with a stellar grade.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007696713,0.000436306,0.007341875,0,0.008133019,,
529,529,6,5,5,PSYCH826,OHIO STATE UNIVERSITY,ROBERT,CUDECK,Prof.  reached an 'impossible' goal: interesting and contextualized stats classes! His solid knowledge and didactics are impressive. With a witty sense of humor he associates funny stories and course contents: that helps us remember this arid subject. SAS is hard but he is most helpful and always extremely polite with everyone. Excellent!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007696713,0.000414848,0.007303875,0,0.008111561,,
87,87,10,4,3,POLSCI4136,OHIO STATE UNIVERSITY,LAWRENCE,BAUM,Dr.  is my favorite professor I have had so far at OSU. He cares so much for his students and is very passionate about the content he teaches. This class is tough but he works with you and makes sure that you learn. Although I received a B I believe I learned more in his course than any of the others I took this term.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.007508222,0.000603199,0.007094874,0,0.008111421,,
2642,2642,8,5,3,PS4280,OHIO STATE UNIVERSITY,SARA,WATSON,Professor  is so clearly passionate about the topic she's teaching and it comes across during lecture. Attendance at lecture wasn't mandatory but doing the readings and going to lecture made it really easy for me come exam time. Prof  was very accommodating when I needed it and overall a great teacher.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007508222,0.000596046,0.006809872,0,0.008104268,,
965,965,5,5,3,PSYCH3551,OHIO STATE UNIVERSITY,JULIE,HUPP,"Best professor I've had! She will explain anything if asked and interacts with the students. However, there was some homework with two papers and six case studies throughout the semester, but the case studies were an easy grade booster and helpful! If you take notes, study some, and know the material you'll pass with a good grade.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007633883,0.000457764,0.007018873,0,0.008091646,,
1474,1474,10,5,4,POLI2400,OHIO STATE UNIVERSITY,ERIC,MACGILVRAY,"Most engaging and entertaining professor I've ever had. Always willing to answer questions and makes sure students understand the material. The chalk throwing never got old. Not many professors leave a lasting impact on me, but Professor MacGilvray definitely did in such a positive way!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007633883,0.000452995,0.007360875,0,0.008086878,,
64,64,15,4.5,3,POLSC506,OHIO STATE UNIVERSITY,HERB,ASHER,"  is the best professor at OSU! His lectures are interesting, informative, and full of relevant anecdotes. He loves what he teaches and he cares for his students. If you get to know him, he will make a great mentor and will take the time to meet with you and offer advice to you. I always looked forward to going to his classes!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072569,0.00082016,0.007189874,0,0.00807706,,
2296,2296,6,5,3,PSY2300,OHIO STATE UNIVERSITY,BRITTANY,SHOOTS-REINHARD,"Dr.  is by far my favorite professor that I have had. She is extremely funny, smart and honestly cares about the students and will go out of her way to help. When it comes to her lectures she is extremely enthusiastic, and can really relate the content to your life and the real world. I recommend signing up for one of her courses.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007382561,0.000686646,0.006847872,0,0.008069207,,
268,268,7,5,1,SOCIOL2309,OHIO STATE UNIVERSITY,JACI,BOWE,There was one required final paper and 3 exams. There were 2 disscussion posts every week. All exams were extremely easy and open book/note. Professor  was extremely nice and understanding. I enjoyed listening to her lectures.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007382561,0.000662804,0.00654387,0,0.008045365,,
1747,1747,16,5,3,PS208,OHIO STATE UNIVERSITY,MICHAEL,NEBLO,"Interesting and engaged. Always willing to help. I took this class in the spring of 2004, but actually signed on just to make sure his rating was as high as he deserved. Great professor...Great person.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007445391,0.000596046,0.006885872,0,0.008041438,,
2075,2075,5,5,3,SOC4509,OHIO STATE UNIVERSITY,MARY LIA,REITER,Dr. 's class is so interesting. She is extremely knowledgeable about the topic and amazing at her job. She is funny and so helpful. Highly recommend.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007382561,0.000658035,0.006771872,0,0.008040596,,
1575,1575,10,5,2,PSYCH3312,OHIO STATE UNIVERSITY,ROSALEE,MEYER,Dr.  is probably my favorite professor that I've had thus far at OSU. She has a great personality and prioritizes learning over memorization and grading. She is a great in person lecturer and also provides online video lectures. She really knows what she's talking about and is really detailed with the material. Uses practical assignments.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007319731,0.000710487,0.006809872,0,0.008030218,,
595,595,3,5,3,1101H,OHIO STATE UNIVERSITY,DOUGLAS,DOWNEY,"It's clear that Dr.  is genuinely interested in the material. And not only does he want us to learn from him, but he wants to learn from us too. It was a very comfortable and inclusive environment for intellectually stimulating conversation and I learned a lot. Had weekly 2 question quizzes, 1 group project, 1 paper, and 3 exams. Great class!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007476807,0.000550747,0.007151874,0,0.008027554,,
1597,1597,9,5,3,PSYCH2303,OHIO STATE UNIVERSITY,LISA,MILLER,Positive Psychology with Dr.  is my 3rd class with this professor. I'm planning to enroll in her class this summer too. She is always passionate about the topics and offers opportunities to practice psychology skills in class. Always very kind. I learn about my ways of thinking and also about how to help other people. Highly recommend!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007382561,0.00064373,0.006809872,0,0.008026291,,
859,859,17,5,1,PSYCH1100,OHIO STATE UNIVERSITY,RYAN,HANSEN,"Loved this course and this instructor! Material was easy and instructor is extremely helpful when you have any questions. Midterms are straightforward- as long as you read the text and study the material, you'll be fine! :)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007351146,0.00067234,0.006705371,0,0.008023486,,
640,640,8,5,2,SOC3302,OHIO STATE UNIVERSITY,VICTOR,ESPINOSA,"Engaging, informative lectures. Reading material, while often lengthy, is interesting. Requires a lot of writing. Overall excellent professor and I learned a lot from him.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007445391,0.000560284,0.006743372,0,0.008005675,,
1279,1279,3,5,1,PSYCH4644,OHIO STATE UNIVERSITY,BENDETTA,LEUNER,"Dr.  is a great professor, and I really loved the class! I loved how she worked some important social issues into her presentations. The class is super interesting, which always makes studying easier! Her quizzes and final were very fair.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719407,0.000805855,0.006771872,0,0.007999925,,
2652,2652,18,5,2,PS534,OHIO STATE UNIVERSITY,SARA,WATSON,"Professor  has been one of my favorite professors while I have been at OSU. I took this PS class for my major but ended up really enjoying it. She doesn't take attendance, but because few people came the day before Thanksgiving, she took attendance that day and gave us extra credit. I would recommend this professor to a friend.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007351146,0.000648499,0.006809872,0,0.007999645,,
2138,2138,1,5,2,PSYCH3331H,OHIO STATE UNIVERSITY,LESLIE,RUDY,"Dr.  is an amazing professor! Her class is discussion and activity based so be sure to make friends in the class. She has clear expectations of her students and really make sure that the material we learn in class can be applied in real world setting!! Overall, definitely recommend!!",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007351146,0.000619888,0.006952373,0,0.007971034,,
